node,intensity,n_answered,distance_to_class_mean,T_mean,T_answered,technology_mean,E_mean,E_answered,education_mean,S_mean,S_answered,ethics_society_mean,V_mean,V_answered,environment_mean,degree,strength,x,y
22,0.7333333333333333,60.0,7.679683437886026,0.4,15.0,0.4,0.8,15.0,0.8,0.7333333333333333,15.0,0.7333333333333333,1.0,15.0,1.0,9,2.04807810919109,-0.4486221831536607,-0.22819667863663154
24,0.8245614035087719,57.0,6.8833074414675055,0.8571428571428571,14.0,0.8571428571428571,0.4666666666666667,15.0,0.4666666666666667,1.0,13.0,1.0,1.0,15.0,1.0,10,2.5617514113298827,0.4733494412132795,0.33709529404293886
26,1.25,60.0,7.6852028401790475,1.4,15.0,1.4,0.9333333333333333,15.0,0.9333333333333333,1.4,15.0,1.4,1.2666666666666666,15.0,1.2666666666666666,9,1.9364787200451974,0.24302464509240143,0.4773437430185092
29,1.4666666666666666,60.0,7.011639034341069,1.2,15.0,1.2,0.9333333333333333,15.0,0.9333333333333333,1.7333333333333334,15.0,1.7333333333333334,2.0,15.0,2.0,13,3.0752772383273204,0.08485880319040522,0.46778128179524114
31,1.0833333333333333,60.0,6.351357661512223,0.8,15.0,0.8,1.4,15.0,1.4,1.1333333333333333,15.0,1.1333333333333333,1.0,15.0,1.0,9,1.9647695178423343,-0.12817407384506146,-0.7225731820599032
32,1.2372881355932204,59.0,4.830017954829945,1.3333333333333333,15.0,1.3333333333333333,1.0,14.0,1.0,1.3333333333333333,15.0,1.3333333333333333,1.2666666666666666,15.0,1.2666666666666666,13,3.0740821094865134,-0.6321302194468219,-0.22310491796442838
35,1.2,60.0,5.825768363114333,1.4,15.0,1.4,0.4666666666666667,15.0,0.4666666666666667,1.0,15.0,1.0,1.9333333333333333,15.0,1.9333333333333333,9,2.590822756446387,-0.16749677988187728,0.3939827396039195
36,0.9,60.0,10.055531520784852,1.2666666666666666,15.0,1.2666666666666666,0.4,15.0,0.4,0.7333333333333333,15.0,0.7333333333333333,1.2,15.0,1.2,9,1.8630539964440118,-0.6147721626644604,-0.3696113555136972
37,1.55,60.0,6.077557091490681,1.5333333333333334,15.0,1.5333333333333334,1.2,15.0,1.2,1.6,15.0,1.6,1.8666666666666667,15.0,1.8666666666666667,10,2.5078236275924497,-0.599800948866363,-0.06203061030385898
38,1.3166666666666667,60.0,5.0469294615572595,1.1333333333333333,15.0,1.1333333333333333,1.2666666666666666,15.0,1.2666666666666666,1.2666666666666666,15.0,1.2666666666666666,1.6,15.0,1.6,11,2.989039425454242,0.5691616722362985,0.5658717806140894
40,1.4655172413793103,58.0,6.911953891244942,1.1333333333333333,15.0,1.1333333333333333,1.1333333333333333,15.0,1.1333333333333333,1.7857142857142858,14.0,1.7857142857142858,1.8571428571428572,14.0,1.8571428571428572,13,3.5976628981804457,0.02206114407593153,-0.6973508928053699
41,1.7666666666666666,60.0,6.5529573347403,2.0,15.0,2.0,1.2,15.0,1.2,2.0,15.0,2.0,1.8666666666666667,15.0,1.8666666666666667,11,3.2457372903022224,-0.5400305311236472,-0.16804132889627368
42,1.0701754385964912,57.0,5.821695077317493,0.8333333333333334,12.0,0.8333333333333334,1.1333333333333333,15.0,1.1333333333333333,0.9333333333333333,15.0,0.9333333333333333,1.3333333333333333,15.0,1.3333333333333333,11,2.9936845966687895,0.45817771920530265,-0.5960707632653812
43,1.15,60.0,5.638988928692609,1.0,15.0,1.0,0.6,15.0,0.6,1.2,15.0,1.2,1.8,15.0,1.8,9,1.763118898927261,-0.34797774694619,0.3273781996782021
45,1.0166666666666666,60.0,5.468509653691495,0.4,15.0,0.4,1.2,15.0,1.2,1.2666666666666666,15.0,1.2666666666666666,1.2,15.0,1.2,9,2.1964528929955667,-0.232156612267013,-0.15860427082091658
46,1.0333333333333334,60.0,4.243498147790254,0.8,15.0,0.8,0.9333333333333333,15.0,0.9333333333333333,1.4,15.0,1.4,1.0,15.0,1.0,9,1.9807052158961276,-0.2439771193384495,-0.34323158927776903
48,1.1,60.0,6.714964056663127,0.8,15.0,0.8,1.0,15.0,1.0,0.9333333333333333,15.0,0.9333333333333333,1.6666666666666667,15.0,1.6666666666666667,9,2.235639389764184,0.48199257601977624,-0.11689778564225271
49,1.3,60.0,5.159266024761176,0.8666666666666667,15.0,0.8666666666666667,1.0,15.0,1.0,1.6,15.0,1.6,1.7333333333333334,15.0,1.7333333333333334,12,3.753963148345228,-0.4714000773655868,0.6325734149134002
50,1.5666666666666667,60.0,5.736904774991397,1.6666666666666667,15.0,1.6666666666666667,1.1333333333333333,15.0,1.1333333333333333,1.9333333333333333,15.0,1.9333333333333333,1.5333333333333334,15.0,1.5333333333333334,10,3.4310004574622472,-0.8550477618933633,-0.013029676790064452
52,1.45,60.0,5.439107110889403,1.5333333333333334,15.0,1.5333333333333334,1.3333333333333333,15.0,1.3333333333333333,1.7333333333333334,15.0,1.7333333333333334,1.2,15.0,1.2,10,2.753523493453802,-0.4882668230522316,-0.48271161010128616
53,1.35,60.0,5.6058292946286,1.2,15.0,1.2,1.1333333333333333,15.0,1.1333333333333333,1.4666666666666666,15.0,1.4666666666666666,1.6,15.0,1.6,11,2.78074002203213,-0.7612911083077663,0.34919408194138574
54,1.55,60.0,6.453673411981684,1.4666666666666666,15.0,1.4666666666666666,1.0666666666666667,15.0,1.0666666666666667,1.6666666666666667,15.0,1.6666666666666667,2.0,15.0,2.0,9,2.1550479730219916,-0.5038703886307982,0.29635444540801076
55,1.35,60.0,4.8458434974577855,1.0666666666666667,15.0,1.0666666666666667,0.8666666666666667,15.0,0.8666666666666667,1.8,15.0,1.8,1.6666666666666667,15.0,1.6666666666666667,9,2.5789255610447923,0.1162949892895003,0.7877772065184078
56,1.0,60.0,6.016243689744925,0.9333333333333333,15.0,0.9333333333333333,0.8,15.0,0.8,1.2,15.0,1.2,1.0666666666666667,15.0,1.0666666666666667,10,2.562132644221552,0.2364916509379036,-0.18362917636734755
57,1.1833333333333333,60.0,7.703279486405355,0.5333333333333333,15.0,0.5333333333333333,0.7333333333333333,15.0,0.7333333333333333,1.8,15.0,1.8,1.6666666666666667,15.0,1.6666666666666667,12,4.050854536716188,-0.46727604893013197,0.4593247595406411
58,0.6833333333333333,60.0,9.073064084895236,1.2,15.0,1.2,0.4,15.0,0.4,0.4666666666666667,15.0,0.4666666666666667,0.6666666666666666,15.0,0.6666666666666666,11,2.5797516285213917,0.06864927040497207,0.10408569693359711
59,1.1166666666666667,60.0,6.566484926124682,0.9333333333333333,15.0,0.9333333333333333,1.1333333333333333,15.0,1.1333333333333333,1.0,15.0,1.0,1.4,15.0,1.4,9,1.9335161282765627,0.9513573528380174,-0.18788677604133996
61,1.2833333333333334,60.0,5.347558280678976,0.8666666666666667,15.0,0.8666666666666667,0.8,15.0,0.8,1.8,15.0,1.8,1.6666666666666667,15.0,1.6666666666666667,11,3.5418524332151398,-0.29322889705838423,0.825041461615541
62,1.4166666666666667,60.0,7.239524278410437,1.4666666666666666,15.0,1.4666666666666666,0.6666666666666666,15.0,0.6666666666666666,1.8,15.0,1.8,1.7333333333333334,15.0,1.7333333333333334,12,3.1568983141918925,-0.3214272097942921,0.01857021207634426
63,1.1166666666666667,60.0,7.046935989294182,0.8,15.0,0.8,1.2,15.0,1.2,1.4666666666666666,15.0,1.4666666666666666,1.0,15.0,1.0,9,2.0533263395192405,0.1362421476550563,-0.4909530890991675
64,1.0833333333333333,60.0,4.954018182407103,1.1333333333333333,15.0,1.1333333333333333,0.9333333333333333,15.0,0.9333333333333333,0.8666666666666667,15.0,0.8666666666666667,1.4,15.0,1.4,9,1.9410701122424052,0.15705556492017667,0.37460298718351687
65,0.85,60.0,7.049835988995833,0.8,15.0,0.8,0.9333333333333333,15.0,0.9333333333333333,0.7333333333333333,15.0,0.7333333333333333,0.9333333333333333,15.0,0.9333333333333333,11,2.5262565600844393,-0.24569722864566962,-0.45012456871659434
66,1.3333333333333333,60.0,5.4287026370506215,1.2,15.0,1.2,1.0,15.0,1.0,1.5333333333333334,15.0,1.5333333333333334,1.6,15.0,1.6,10,2.6405778139703298,-0.3442232424321153,0.5943934041609767
67,1.4666666666666666,60.0,4.431776062186521,1.1333333333333333,15.0,1.1333333333333333,1.3333333333333333,15.0,1.3333333333333333,1.7333333333333334,15.0,1.7333333333333334,1.6666666666666667,15.0,1.6666666666666667,11,2.6803931864579806,0.419133461311366,0.6080109662612272
69,1.1016949152542372,59.0,5.7848118839959115,0.7857142857142857,14.0,0.7857142857142857,1.1333333333333333,15.0,1.1333333333333333,1.0666666666666667,15.0,1.0666666666666667,1.4,15.0,1.4,9,1.8987727267261085,0.2573577850044182,-0.39301542190657895
70,1.1166666666666667,60.0,4.6013103801009,0.8,15.0,0.8,1.0666666666666667,15.0,1.0666666666666667,1.6,15.0,1.6,1.0,15.0,1.0,10,2.324520867401435,0.3670240945459069,-0.08267571206538042
72,1.2,60.0,6.381367179048192,0.6666666666666666,15.0,0.6666666666666666,1.2,15.0,1.2,1.5333333333333334,15.0,1.5333333333333334,1.4,15.0,1.4,10,2.9590055082636755,0.3111427981125273,-0.20642518699840082
74,1.3333333333333333,60.0,6.875983376632498,1.2666666666666666,15.0,1.2666666666666666,1.0666666666666667,15.0,1.0666666666666667,1.5333333333333334,15.0,1.5333333333333334,1.4666666666666666,15.0,1.4666666666666666,9,2.252741310506809,-0.07685659813040728,0.6065534645488319
79,0.9111111111111111,45.0,5.514204695918431,1.0,15.0,1.0,0.7333333333333333,15.0,0.7333333333333333,1.0,15.0,1.0,,0.0,,12,3.3195805807456824,0.0913685647926665,-0.22621861949950842
80,1.15,60.0,5.817540837577427,0.9333333333333333,15.0,0.9333333333333333,0.7333333333333333,15.0,0.7333333333333333,1.7333333333333334,15.0,1.7333333333333334,1.2,15.0,1.2,9,2.373539715620785,0.10238154940586536,0.2341397105256578
81,1.5263157894736843,57.0,5.177359543687067,1.2142857142857142,14.0,1.2142857142857142,0.9230769230769231,13.0,0.9230769230769231,1.9333333333333333,15.0,1.9333333333333333,1.9333333333333333,15.0,1.9333333333333333,12,3.5393340397818873,-0.19615667559637692,0.6799683397801218
82,1.3166666666666667,60.0,6.385883927897576,1.0,15.0,1.0,0.7333333333333333,15.0,0.7333333333333333,1.5333333333333334,15.0,1.5333333333333334,2.0,15.0,2.0,11,3.0629868697823817,-0.40401948455907044,-0.5403449440519291
83,1.4666666666666666,60.0,5.357004425924776,1.4666666666666666,15.0,1.4666666666666666,0.9333333333333333,15.0,0.9333333333333333,1.7333333333333334,15.0,1.7333333333333334,1.7333333333333334,15.0,1.7333333333333334,9,2.7255811531623215,-0.85426502005083,0.23070368189560733
84,1.0338983050847457,59.0,8.4614502171931,0.5,14.0,0.5,0.8666666666666667,15.0,0.8666666666666667,0.7333333333333333,15.0,0.7333333333333333,2.0,15.0,2.0,9,1.9635290776442318,-0.3724244742184787,0.2277540320387511
85,0.75,60.0,8.866704625273147,0.4,15.0,0.4,0.26666666666666666,15.0,0.26666666666666666,1.0666666666666667,15.0,1.0666666666666667,1.2666666666666666,15.0,1.2666666666666666,9,2.2433656968671833,0.533159548908442,0.7373508143952974
86,1.3333333333333333,60.0,7.168481929406974,1.0,15.0,1.0,0.9333333333333333,15.0,0.9333333333333333,1.6666666666666667,15.0,1.6666666666666667,1.7333333333333334,15.0,1.7333333333333334,10,3.2148837058787554,-0.44492010118841696,0.7889373314525528
89,0.8166666666666667,60.0,8.936632690274717,0.5333333333333333,15.0,0.5333333333333333,0.8,15.0,0.8,0.4666666666666667,15.0,0.4666666666666667,1.4666666666666666,15.0,1.4666666666666666,10,2.2050686413447784,0.6405151150863553,0.17213101492990807
90,0.9166666666666666,60.0,4.593568147036295,0.6,15.0,0.6,1.0666666666666667,15.0,1.0666666666666667,1.0,15.0,1.0,1.0,15.0,1.0,16,4.875207383246049,-0.4217148004452805,-0.05117445151571838
91,0.8333333333333334,60.0,4.185442118801164,0.6666666666666666,15.0,0.6666666666666666,0.7333333333333333,15.0,0.7333333333333333,0.9333333333333333,15.0,0.9333333333333333,1.0,15.0,1.0,12,3.4753436600163226,0.04646778451272096,-0.8728504482719541
92,1.2678571428571428,56.0,5.5300238698446424,0.6153846153846154,13.0,0.6153846153846154,1.0769230769230769,13.0,1.0769230769230769,1.4666666666666666,15.0,1.4666666666666666,1.8,15.0,1.8,10,2.593395416927231,0.5414508430696159,0.24897390348081544
93,0.6724137931034483,58.0,6.953663787043476,0.8666666666666667,15.0,0.8666666666666667,-0.06666666666666667,15.0,-0.06666666666666667,1.1538461538461537,13.0,1.1538461538461537,0.8,15.0,0.8,13,3.2498996201570716,-0.47416501031912317,0.05932001495541701
94,1.75,60.0,6.328759208301512,1.4666666666666666,15.0,1.4666666666666666,1.5333333333333334,15.0,1.5333333333333334,2.0,15.0,2.0,2.0,15.0,2.0,11,3.4099554598954063,0.1945971323167307,0.17636092414334004
95,1.396551724137931,58.0,5.639785276277275,1.2666666666666666,15.0,1.2666666666666666,0.8571428571428571,14.0,0.8571428571428571,1.7333333333333334,15.0,1.7333333333333334,1.7142857142857142,14.0,1.7142857142857142,15,4.410652271240178,-0.6222832885109979,0.3545426963741165
97,1.45,60.0,5.739145258831552,1.4666666666666666,15.0,1.4666666666666666,0.9333333333333333,15.0,0.9333333333333333,1.6,15.0,1.6,1.8,15.0,1.8,12,2.7890325224373003,-0.1355401200448831,0.8163635613228352
99,1.0666666666666667,60.0,3.6831005753242136,0.9333333333333333,15.0,0.9333333333333333,0.9333333333333333,15.0,0.9333333333333333,1.2,15.0,1.2,1.2,15.0,1.2,9,2.1758611445385725,-0.8365911296061197,-0.40386649500605115
101,1.35,60.0,5.404448940144119,1.4666666666666666,15.0,1.4666666666666666,1.4666666666666666,15.0,1.4666666666666666,1.3333333333333333,15.0,1.3333333333333333,1.1333333333333333,15.0,1.1333333333333333,13,3.2199895801409544,0.16991387308369235,-0.6491160481469145
102,1.0344827586206897,58.0,5.171015859667728,1.1428571428571428,14.0,1.1428571428571428,0.6666666666666666,15.0,0.6666666666666666,1.1428571428571428,14.0,1.1428571428571428,1.2,15.0,1.2,11,3.151331658477289,-0.01156622774169872,-0.05658724123921719
103,1.0344827586206897,58.0,5.67848736091043,1.1333333333333333,15.0,1.1333333333333333,0.7857142857142857,14.0,0.7857142857142857,0.8571428571428571,14.0,0.8571428571428571,1.3333333333333333,15.0,1.3333333333333333,9,1.9432314226120935,-0.15671735599902453,-0.08474708961809664
104,1.3666666666666667,60.0,5.396458443884207,1.0,15.0,1.0,1.0,15.0,1.0,1.6,15.0,1.6,1.8666666666666667,15.0,1.8666666666666667,15,4.585200829625333,0.022045141898974163,0.6799448877676092
105,1.6166666666666667,60.0,5.740910718669081,1.2666666666666666,15.0,1.2666666666666666,1.5333333333333334,15.0,1.5333333333333334,1.8,15.0,1.8,1.8666666666666667,15.0,1.8666666666666667,10,2.9275380359339422,0.21137842629008122,-0.08325843910923517
106,1.0,60.0,5.907829164751126,0.5333333333333333,15.0,0.5333333333333333,0.9333333333333333,15.0,0.9333333333333333,1.2,15.0,1.2,1.3333333333333333,15.0,1.3333333333333333,10,2.403311100476914,0.6835902582151111,-0.3411252712950467
108,1.6166666666666667,60.0,6.4249897390219095,1.1333333333333333,15.0,1.1333333333333333,1.4666666666666666,15.0,1.4666666666666666,1.8666666666666667,15.0,1.8666666666666667,2.0,15.0,2.0,12,3.317341269298552,0.3472490563255476,-0.6403871109196612
109,1.05,60.0,6.084479226674665,0.8666666666666667,15.0,0.8666666666666667,1.0666666666666667,15.0,1.0666666666666667,1.4,15.0,1.4,0.8666666666666667,15.0,0.8666666666666667,9,1.8510084429958833,0.011686815679922004,-0.4808755748805556
110,1.6833333333333333,60.0,6.048838559945033,1.2,15.0,1.2,1.5333333333333334,15.0,1.5333333333333334,2.0,15.0,2.0,2.0,15.0,2.0,16,5.028388874741496,-0.009253455355336842,0.39989965984695003
111,1.0166666666666666,60.0,6.345718694812302,1.2666666666666666,15.0,1.2666666666666666,0.13333333333333333,15.0,0.13333333333333333,1.6666666666666667,15.0,1.6666666666666667,1.0,15.0,1.0,11,3.039079369750618,-0.1394705797393133,-0.6254105309611727
113,0.8833333333333333,60.0,6.325233401226349,1.0,15.0,1.0,0.9333333333333333,15.0,0.9333333333333333,0.8,15.0,0.8,0.8,15.0,0.8,10,2.739819430289931,0.8734244731305515,0.07480132026506192
114,1.5333333333333334,60.0,5.098037130883088,1.4666666666666666,15.0,1.4666666666666666,1.0666666666666667,15.0,1.0666666666666667,1.6666666666666667,15.0,1.6666666666666667,1.9333333333333333,15.0,1.9333333333333333,12,3.538652603320419,-0.5852033624836191,0.5899979588203638
115,0.85,60.0,6.551186671491528,0.6,15.0,0.6,1.0,15.0,1.0,0.8,15.0,0.8,1.0,15.0,1.0,9,1.9018889295028674,0.7944139007405436,-0.40788047152450846
116,1.3666666666666667,60.0,7.037953432310134,1.6666666666666667,15.0,1.6666666666666667,1.3333333333333333,15.0,1.3333333333333333,1.2666666666666666,15.0,1.2666666666666666,1.2,15.0,1.2,9,2.123116146431432,0.6492862843300574,-0.0452287849045607
117,0.7,60.0,7.6236134154691735,0.6666666666666666,15.0,0.6666666666666666,0.5333333333333333,15.0,0.5333333333333333,0.5333333333333333,15.0,0.5333333333333333,1.0666666666666667,15.0,1.0666666666666667,9,1.999123911690243,0.3421865708752629,0.33510796170307866
118,1.11864406779661,59.0,4.684849965069553,1.0,15.0,1.0,0.9333333333333333,15.0,0.9333333333333333,1.0714285714285714,14.0,1.0714285714285714,1.4666666666666666,15.0,1.4666666666666666,11,2.401786198519592,0.2615340490793962,0.05715727051777266
119,0.26666666666666666,60.0,9.31877828286923,0.8,15.0,0.8,0.0,15.0,0.0,0.06666666666666667,15.0,0.06666666666666667,0.2,15.0,0.2,9,2.78746648942026,0.26161663423404435,-1.0
120,-0.21428571428571427,56.0,14.886697650636123,-0.4,15.0,-0.4,-0.14285714285714285,14.0,-0.14285714285714285,0.0,14.0,0.0,-0.3076923076923077,13.0,-0.3076923076923077,9,1.8978070424930193,0.5742255838044873,-0.6113625480455601
121,0.9833333333333333,60.0,7.283987602397525,0.8666666666666667,15.0,0.8666666666666667,0.9333333333333333,15.0,0.9333333333333333,1.1333333333333333,15.0,1.1333333333333333,1.0,15.0,1.0,10,2.779224982090025,0.7597949068562653,0.25279750234153
123,0.64,50.0,6.702893462466714,0.5333333333333333,15.0,0.5333333333333333,1.0,15.0,1.0,0.5333333333333333,15.0,0.5333333333333333,0.2,5.0,0.2,11,2.8955151856489096,0.3016576621567528,-0.7663637211492198
125,0.7321428571428571,56.0,10.582442971429746,1.2,15.0,1.2,0.3333333333333333,15.0,0.3333333333333333,0.8333333333333334,12.0,0.8333333333333334,0.5714285714285714,14.0,0.5714285714285714,9,1.8230498352402074,-0.20516927050282532,-0.9591835030310254
126,1.0333333333333334,60.0,4.8375713061603305,1.1333333333333333,15.0,1.1333333333333333,0.7333333333333333,15.0,0.7333333333333333,1.0,15.0,1.0,1.2666666666666666,15.0,1.2666666666666666,11,2.700495479151799,0.5339722043301594,-0.39870549494049307
